NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
,37,0.3296193251,0.3292897058,0.328960416,0.3286314557,0.3283028241,0.3279745214,0.3276465468,0.3273189003,0.3269915814,0.3266645898,0.3263379252,0.3260115873,0.3256855757,0.3253598901,0.3250345302,0.3247094957,0.3243847862,0.3240604014,0.323736341,0.3234126047
,38,0.6948681083,0.6941732402,0.6934790669,0.6927855878,0.6920928023,0.6914007095,0.6907093088,0.6900185994,0.6893285808,0.6886392522,0.6879506129,0.6872626623,0.6865753997,0.6858888243,0.6852029354,0.6845177325,0.6838332149,0.6831493817,0.6824662322,0.6817837661
,39,0.7224340541,0.72171162,0.7209899084,0.7202689185,0.7195486496,0.7188291011,0.7181102718,0.7173921617,0.7166747694,0.7159580946,0.7152421367,0.7145268944,0.7138123676,0.7130985552,0.7123854566,0.7116730712,0.7109613981,0.7102504367,0.7095401862,0.7088306462
,40,0.6948681083,0.6941732402,0.6934790669,0.6927855878,0.6920928023,0.6914007095,0.6907093088,0.6900185994,0.6893285808,0.6886392522,0.6879506129,0.6872626623,0.6865753997,0.6858888243,0.6852029354,0.6845177325,0.6838332149,0.6831493817,0.6824662322,0.6817837661
,41,0.7224340541,0.72171162,0.7209899084,0.7202689185,0.7195486496,0.7188291011,0.7181102718,0.7173921617,0.7166747694,0.7159580946,0.7152421367,0.7145268944,0.7138123676,0.7130985552,0.7123854566,0.7116730712,0.7109613981,0.7102504367,0.7095401862,0.7088306462
,42,0.7362170271,0.73548081,0.7347453293,0.734010584,0.7332765734,0.7325432967,0.7318107534,0.7310789427,0.7303478637,0.729617516,0.7288878984,0.7281590105,0.7274308514,0.7267034207,0.7259767172,0.7252507406,0.7245254897,0.7238009642,0.7230771633,0.7223540861
,43,0.7224340541,0.72171162,0.7209899084,0.7202689185,0.7195486496,0.7188291011,0.7181102718,0.7173921617,0.7166747694,0.7159580946,0.7152421367,0.7145268944,0.7138123676,0.7130985552,0.7123854566,0.7116730712,0.7109613981,0.7102504367,0.7095401862,0.7088306462
,44,0.7362170271,0.73548081,0.7347453293,0.734010584,0.7332765734,0.7325432967,0.7318107534,0.7310789427,0.7303478637,0.729617516,0.7288878984,0.7281590105,0.7274308514,0.7267034207,0.7259767172,0.7252507406,0.7245254897,0.7238009642,0.7230771633,0.7223540861
,45,0.7444868108,0.743742324,0.7429985817,0.7422555831,0.7415133275,0.7407718142,0.7400310425,0.7392910113,0.7385517203,0.7378131686,0.7370753555,0.7363382801,0.7356019418,0.73486634,0.7341314735,0.733397342,0.7326639447,0.7319312808,0.7311993495,0.7304681501
,46,0.3895761188,0.3891865427,0.3887973563,0.3884085588,0.3880201502,0.3876321302,0.3872444981,0.3868572536,0.3864703962,0.3860839259,0.3856978419,0.3853121441,0.3849268319,0.3845419052,0.3841573632,0.3837732059,0.3833894327,0.3830060432,0.3826230371,0.3822404141
,47,0.7027312943,0.702028563,0.7013265344,0.7006252079,0.6999245828,0.6992246582,0.6985254335,0.6978269081,0.6971290811,0.696431952,0.6957355202,0.6950397845,0.6943447448,0.6936504,0.6929567496,0.692263793,0.6915715292,0.6908799575,0.6901890776,0.6894988886
,48,0.7263656471,0.7256392815,0.7249136423,0.7241887286,0.7234645398,0.7227410753,0.7220183342,0.7212963159,0.7205750196,0.7198544447,0.7191345902,0.7184154555,0.7176970401,0.7169793431,0.7162623638,0.7155461013,0.7148305553,0.7141157247,0.7134016089,0.7126882073
,49,0.7027312943,0.702028563,0.7013265344,0.7006252079,0.6999245828,0.6992246582,0.6985254335,0.6978269081,0.6971290811,0.696431952,0.6957355202,0.6950397845,0.6943447448,0.6936504,0.6929567496,0.692263793,0.6915715292,0.6908799575,0.6901890776,0.6894988886
,50,0.7263656471,0.7256392815,0.7249136423,0.7241887286,0.7234645398,0.7227410753,0.7220183342,0.7212963159,0.7205750196,0.7198544447,0.7191345902,0.7184154555,0.7176970401,0.7169793431,0.7162623638,0.7155461013,0.7148305553,0.7141157247,0.7134016089,0.7126882073
,51,0.7381828236,0.7374446408,0.7367071961,0.7359704889,0.7352345184,0.734499284,0.7337647847,0.7330310198,0.7322979888,0.7315656908,0.7308341252,0.730103291,0.7293731877,0.7286438145,0.7279151708,0.7271872556,0.7264600683,0.7257336083,0.7250078747,0.7242828668
,52,0.7263656471,0.7256392815,0.7249136423,0.7241887286,0.7234645398,0.7227410753,0.7220183342,0.7212963159,0.7205750196,0.7198544447,0.7191345902,0.7184154555,0.7176970401,0.7169793431,0.7162623638,0.7155461013,0.7148305553,0.7141157247,0.7134016089,0.7126882073
,53,0.7381828236,0.7374446408,0.7367071961,0.7359704889,0.7352345184,0.734499284,0.7337647847,0.7330310198,0.7322979888,0.7315656908,0.7308341252,0.730103291,0.7293731877,0.7286438145,0.7279151708,0.7271872556,0.7264600683,0.7257336083,0.7250078747,0.7242828668
,54,0.7452731294,0.7445278563,0.7437833285,0.7430395451,0.7422965057,0.7415542091,0.740812655,0.7400718422,0.7393317704,0.7385924387,0.7378538462,0.7371159923,0.7363788764,0.7356424974,0.734906855,0.7341719481,0.7334377761,0.7327043384,0.731971634,0.7312396625
,55,0.4247174472,0.4242927299,0.4238684372,0.4234445687,0.4230211241,0.4225981029,0.4221755048,0.4217533293,0.421331576,0.4209102444,0.4204893342,0.4200688448,0.4196487761,0.4192291272,0.4188098981,0.4183910882,0.4179726971,0.4175547245,0.4171371698,0.4167200325
,56,0.7073399931,0.7066326531,0.7059260204,0.7052200944,0.7045148744,0.7038103595,0.7031065491,0.7024034426,0.7017010391,0.7009993382,0.7002983387,0.6995980404,0.6988984424,0.6981995439,0.6975013445,0.696803843,0.6961070393,0.6954109322,0.6947155212,0.6940208057
,57,0.7286699966,0.7279413266,0.7272133853,0.7264861718,0.7257596858,0.7250339261,0.7243088921,0.7235845832,0.7228609986,0.7221381377,0.7214159994,0.7206945834,0.7199738889,0.719253915,0.718534661,0.7178161265,0.7170983103,0.7163812121,0.7156648307,0.714949166
,58,0.7073399931,0.7066326531,0.7059260204,0.7052200944,0.7045148744,0.7038103595,0.7031065491,0.7024034426,0.7017010391,0.7009993382,0.7002983387,0.6995980404,0.6988984424,0.6981995439,0.6975013445,0.696803843,0.6961070393,0.6954109322,0.6947155212,0.6940208057
,59,0.7286699966,0.7279413266,0.7272133853,0.7264861718,0.7257596858,0.7250339261,0.7243088921,0.7235845832,0.7228609986,0.7221381377,0.7214159994,0.7206945834,0.7199738889,0.719253915,0.718534661,0.7178161265,0.7170983103,0.7163812121,0.7156648307,0.714949166
,60,0.7393349984,0.7385956634,0.7378570676,0.7371192105,0.7363820913,0.7356457092,0.7349100635,0.7341751535,0.7334409783,0.7327075373,0.7319748299,0.7312428551,0.7305116121,0.7297811006,0.7290513194,0.7283222681,0.7275939458,0.7268663519,0.7261394855,0.725413346
,61,0.7286699966,0.7279413266,0.7272133853,0.7264861718,0.7257596858,0.7250339261,0.7243088921,0.7235845832,0.7228609986,0.7221381377,0.7214159994,0.7206945834,0.7199738889,0.719253915,0.718534661,0.7178161265,0.7170983103,0.7163812121,0.7156648307,0.714949166
,62,0.7393349984,0.7385956634,0.7378570676,0.7371192105,0.7363820913,0.7356457092,0.7349100635,0.7341751535,0.7334409783,0.7327075373,0.7319748299,0.7312428551,0.7305116121,0.7297811006,0.7290513194,0.7283222681,0.7275939458,0.7268663519,0.7261394855,0.725413346
,63,0.7457339993,0.7449882653,0.7442432771,0.7434990338,0.7427555348,0.7420127792,0.7412707664,0.7405294958,0.7397889662,0.7390491773,0.738310128,0.737571818,0.7368342461,0.7360974119,0.7353613145,0.7346259531,0.7338913271,0.7331574359,0.7324242785,0.7316918541
,64,0.4711108713,0.4706397605,0.4701691208,0.4696989516,0.4692292526,0.4687600235,0.4682912633,0.4678229721,0.4673551491,0.466887794,0.4664209062,0.4659544853,0.4654885308,0.4650230423,0.4645580192,0.4640934612,0.4636293677,0.4631657384,0.4627025726,0.46223987
,65,0.7134243767,0.7127109522,0.7119982412,0.7112862431,0.7105749569,0.7098643818,0.7091545175,0.7084453629,0.7077369176,0.7070291807,0.7063221515,0.7056158294,0.7049102135,0.7042053032,0.7035010979,0.7027975968,0.7020947993,0.7013927045,0.7006913117,0.6999906204
,66,0.7317121883,0.7309804761,0.7302494957,0.7295192462,0.7287897269,0.7280609372,0.7273328762,0.7266055433,0.7258789379,0.7251530589,0.7244279058,0.723703478,0.7229797745,0.7222567946,0.7215345378,0.7208130033,0.7200921903,0.7193720981,0.718652726,0.7179340733
,67,0.7134243767,0.7127109522,0.7119982412,0.7112862431,0.7105749569,0.7098643818,0.7091545175,0.7084453629,0.7077369176,0.7070291807,0.7063221515,0.7056158294,0.7049102135,0.7042053032,0.7035010979,0.7027975968,0.7020947993,0.7013927045,0.7006913117,0.6999906204
,68,0.7317121883,0.7309804761,0.7302494957,0.7295192462,0.7287897269,0.7280609372,0.7273328762,0.7266055433,0.7258789379,0.7251530589,0.7244279058,0.723703478,0.7229797745,0.7222567946,0.7215345378,0.7208130033,0.7200921903,0.7193720981,0.718652726,0.7179340733
,69,0.7408560941,0.7401152381,0.7393751228,0.7386357477,0.7378971119,0.7371592148,0.7364220557,0.7356856337,0.7349499479,0.734214998,0.7334807831,0.7327473023,0.732014555,0.7312825403,0.7305512579,0.7298207066,0.7290908858,0.7283617949,0.7276334333,0.7269057998
,70,0.7317121883,0.7309804761,0.7302494957,0.7295192462,0.7287897269,0.7280609372,0.7273328762,0.7266055433,0.7258789379,0.7251530589,0.7244279058,0.723703478,0.7229797745,0.7222567946,0.7215345378,0.7208130033,0.7200921903,0.7193720981,0.718652726,0.7179340733
,71,0.7408560941,0.7401152381,0.7393751228,0.7386357477,0.7378971119,0.7371592148,0.7364220557,0.7356856337,0.7349499479,0.734214998,0.7334807831,0.7327473023,0.732014555,0.7312825403,0.7305512579,0.7298207066,0.7290908858,0.7283617949,0.7276334333,0.7269057998
,72,0.7463424377,0.7455960953,0.7448504991,0.7441056486,0.743361543,0.7426181814,0.7418755634,0.7411336877,0.740392554,0.7396521614,0.7389125093,0.7381735968,0.7374354233,0.7366979879,0.7359612899,0.7352253285,0.7344901031,0.7337556131,0.7330218575,0.7322888357
,73,0.5228430617,0.5223202187,0.5217978984,0.5212761005,0.5207548244,0.5202340695,0.5197138355,0.5191941216,0.5186749275,0.5181562526,0.5176380963,0.5171204582,0.5166033378,0.5160867344,0.5155706477,0.515055077,0.514540022,0.5140254819,0.5135114565,0.512997945
,74,0.7202089262,0.7194887172,0.7187692286,0.7180504592,0.7173324089,0.7166150765,0.7158984614,0.7151825628,0.7144673804,0.713752913,0.71303916,0.7123261208,0.7116137948,0.710902181,0.7101912788,0.7094810874,0.7087716065,0.7080628349,0.7073547719,0.7066474172
,75,0.7351044632,0.7343693586,0.7336349892,0.7329013542,0.7321684529,0.7314362844,0.7307048483,0.7299741434,0.7292441693,0.7285149251,0.7277864102,0.7270586237,0.726331565,0.7256052335,0.7248796283,0.7241547486,0.7234305939,0.7227071633,0.7219844561,0.7212624716
,76,0.7202089262,0.7194887172,0.7187692286,0.7180504592,0.7173324089,0.7166150765,0.7158984614,0.7151825628,0.7144673804,0.713752913,0.71303916,0.7123261208,0.7116137948,0.710902181,0.7101912788,0.7094810874,0.7087716065,0.7080628349,0.7073547719,0.7066474172
,77,0.7351044632,0.7343693586,0.7336349892,0.7329013542,0.7321684529,0.7314362844,0.7307048483,0.7299741434,0.7292441693,0.7285149251,0.7277864102,0.7270586237,0.726331565,0.7256052335,0.7248796283,0.7241547486,0.7234305939,0.7227071633,0.7219844561,0.7212624716
,78,0.7425522315,0.7418096793,0.7410678696,0.7403268017,0.7395864749,0.7388468885,0.7381080416,0.7373699336,0.7366325636,0.735895931,0.7351600352,0.7344248751,0.7336904502,0.7329567599,0.732223803,0.7314915792,0.7307600876,0.7300293275,0.7292992982,0.7285699989
,79,0.7351044632,0.7343693586,0.7336349892,0.7329013542,0.7321684529,0.7314362844,0.7307048483,0.7299741434,0.7292441693,0.7285149251,0.7277864102,0.7270586237,0.726331565,0.7256052335,0.7248796283,0.7241547486,0.7234305939,0.7227071633,0.7219844561,0.7212624716
,80,0.7425522315,0.7418096793,0.7410678696,0.7403268017,0.7395864749,0.7388468885,0.7381080416,0.7373699336,0.7366325636,0.735895931,0.7351600352,0.7344248751,0.7336904502,0.7329567599,0.732223803,0.7314915792,0.7307600876,0.7300293275,0.7292992982,0.7285699989
,81,0.7470208926,0.7462738718,0.7455275978,0.7447820702,0.7440372882,0.7432932509,0.7425499577,0.7418074077,0.7410656003,0.7403245347,0.7395842102,0.7388446259,0.7381057814,0.7373676755,0.7366303079,0.7358936775,0.735157784,0.7344226262,0.7336882035,0.7329545153
INITIAL_FIRE_SIZE_MEAN,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,1.3503565527,1.6289971594,1.8068669523,1.9710818241,2.0402392911,2.1595572464,2.1824692999,2.2710339891,2.3484465995,2.4022761781,2.4171384475,2.459939515,2.5130232298,2.5597825658,2.6061987512,2.6480494358,2.6882187707,2.7256763332,2.7610345118,2.7919306802
,2,1.2065155165,1.4554751078,1.6143980713,1.7611206464,1.822911406,1.9295195194,1.949990963,2.0291216722,2.0982882308,2.1463838406,2.1596629694,2.1979048337,2.2453340298,2.2871125247,2.3285844217,2.3659771386,2.4018676046,2.4353351582,2.466926956,2.4945320404
,3,1.0037829625,1.2109095121,1.3431284193,1.4651969871,1.5166049556,1.6052995529,1.6223311502,1.6881654115,1.7457098127,1.7857238474,1.7967716649,1.8285876932,1.8680472926,1.9028056864,1.9373090003,1.9684185647,1.9982783035,2.0261222556,2.0524056377,2.0753721997
,4,1.2065155165,1.4554751078,1.6143980713,1.7611206464,1.822911406,1.9295195194,1.949990963,2.0291216722,2.0982882308,2.1463838406,2.1596629694,2.1979048337,2.2453340298,2.2871125247,2.3285844217,2.3659771386,2.4018676046,2.4353351582,2.466926956,2.4945320404
,5,1.0037829625,1.2109095121,1.3431284193,1.4651969871,1.5166049556,1.6052995529,1.6223311502,1.6881654115,1.7457098127,1.7857238474,1.7967716649,1.8285876932,1.8680472926,1.9028056864,1.9373090003,1.9684185647,1.9982783035,2.0261222556,2.0524056377,2.0753721997
,6,0.8351158538,1.0074386286,1.1174406008,1.21899781,1.2617676229,1.3355587382,1.3497284915,1.4045005262,1.4523756582,1.4856660765,1.4948575132,1.5213274481,1.5541565937,1.5830744841,1.6117801561,1.6376623352,1.6625046988,1.6856699911,1.7075369384,1.7266443956
,7,1.0037829625,1.2109095121,1.3431284193,1.4651969871,1.5166049556,1.6052995529,1.6223311502,1.6881654115,1.7457098127,1.7857238474,1.7967716649,1.8285876932,1.8680472926,1.9028056864,1.9373090003,1.9684185647,1.9982783035,2.0261222556,2.0524056377,2.0753721997
,8,0.8351158538,1.0074386286,1.1174406008,1.21899781,1.2617676229,1.3355587382,1.3497284915,1.4045005262,1.4523756582,1.4856660765,1.4948575132,1.5213274481,1.5541565937,1.5830744841,1.6117801561,1.6376623352,1.6625046988,1.6856699911,1.7075369384,1.7266443956
,9,0.6947901243,0.8381572531,0.9296754342,1.014167838,1.0497509772,1.1111428643,1.1229316533,1.1685002635,1.2083308676,1.2360274486,1.2436744348,1.2656965881,1.2930094047,1.31706818,1.3409503962,1.3624835552,1.3831516204,1.402424415,1.4206170274,1.4365138308
,10,1.3180872922,1.5900692676,1.7636885337,1.9239791882,1.99148401,2.1079506427,2.1303151704,2.216763443,2.2923261363,2.3448693578,2.3593764659,2.4011547229,2.4529699045,2.4986118399,2.5439188249,2.5847694102,2.6239788247,2.6605412697,2.6950544994,2.7252123469
,11,1.1776836028,1.4206938455,1.5758190516,1.7190354202,1.7793495756,1.8834100915,1.9033923322,1.9806320672,2.0481457632,2.0950920398,2.1080538393,2.1453818437,2.1916776316,2.2324577524,2.2729386019,2.3094377509,2.3444705479,2.3771383326,2.4079751862,2.4349205961
,12,0.9797957171,1.1819725958,1.3110318883,1.4301834026,1.4803628828,1.5669379592,1.583562555,1.6478235851,1.7039928568,1.7430506823,1.7538344919,1.7848902175,1.8234068569,1.8573346348,1.8910134284,1.9213795724,1.9505257577,1.9777043271,2.0033596193,2.025777353
,13,1.1776836028,1.4206938455,1.5758190516,1.7190354202,1.7793495756,1.8834100915,1.9033923322,1.9806320672,2.0481457632,2.0950920398,2.1080538393,2.1453818437,2.1916776316,2.2324577524,2.2729386019,2.3094377509,2.3444705479,2.3771383326,2.4079751862,2.4349205961
,14,0.9797957171,1.1819725958,1.3110318883,1.4301834026,1.4803628828,1.5669379592,1.583562555,1.6478235851,1.7039928568,1.7430506823,1.7538344919,1.7848902175,1.8234068569,1.8573346348,1.8910134284,1.9213795724,1.9505257577,1.9777043271,2.0033596193,2.025777353
,15,0.8151592201,0.9833640244,1.0907372966,1.1898676089,1.2316153582,1.3036430988,1.3174742396,1.3709373956,1.417668463,1.4501633453,1.4591351357,1.4849725227,1.5170171553,1.5452439993,1.5732636963,1.5985273731,1.6227760825,1.6453877975,1.6667321937,1.685383043
,16,0.9797957171,1.1819725958,1.3110318883,1.4301834026,1.4803628828,1.5669379592,1.583562555,1.6478235851,1.7039928568,1.7430506823,1.7538344919,1.7848902175,1.8234068569,1.8573346348,1.8910134284,1.9213795724,1.9505257577,1.9777043271,2.0033596193,2.025777353
,17,0.8151592201,0.9833640244,1.0907372966,1.1898676089,1.2316153582,1.3036430988,1.3174742396,1.3709373956,1.417668463,1.4501633453,1.4591351357,1.4849725227,1.5170171553,1.5452439993,1.5732636963,1.5985273731,1.6227760825,1.6453877975,1.6667321937,1.685383043
,18,0.6781868328,0.8181279396,0.9074591249,0.9899324269,1.0246652413,1.084590056,1.0960971302,1.1405767944,1.1794555727,1.2064902928,1.2139545402,1.2354504336,1.26211056,1.2855944065,1.3089059131,1.3299244976,1.3500986612,1.3689108968,1.3866687632,1.4021856832
,19,1.2835908564,1.548454632,1.7175300065,1.8736256002,1.9393637137,2.0527822299,2.0745614424,2.1587472265,2.2323323242,2.2835004063,2.2976278403,2.3383126941,2.3887717901,2.4332192037,2.477340433,2.5171218936,2.5553051356,2.5909106834,2.6245206471,2.6538892159
,20,1.1468617544,1.3835120334,1.5345773668,1.6740455358,1.732781174,1.8341182611,1.8535775349,1.9287957835,1.994542539,2.0402601569,2.0528827256,2.0892337969,2.1343179506,2.1740307909,2.2134521924,2.2489961007,2.2831120339,2.3149248508,2.344954655,2.3711948608
,21,0.9541529086,1.1510384976,1.2767201037,1.3927532338,1.4416194374,1.5259287066,1.5421182104,1.6046974274,1.6593966602,1.6974322804,1.7079338605,1.7381768086,1.7756854064,1.8087252405,1.8415226066,1.8710940205,1.8994774038,1.925944667,1.9509285195,1.9727595455
,22,1.1468617544,1.3835120334,1.5345773668,1.6740455358,1.732781174,1.8341182611,1.8535775349,1.9287957835,1.994542539,2.0402601569,2.0528827256,2.0892337969,2.1343179506,2.1740307909,2.2134521924,2.2489961007,2.2831120339,2.3149248508,2.344954655,2.3711948608
,23,0.9541529086,1.1510384976,1.2767201037,1.3927532338,1.4416194374,1.5259287066,1.5421182104,1.6046974274,1.6593966602,1.6974322804,1.7079338605,1.7381768086,1.7756854064,1.8087252405,1.8415226066,1.8710940205,1.8994774038,1.925944667,1.9509285195,1.9727595455
,24,0.79382521,0.9576278276,1.0621909709,1.1587268857,1.1993820302,1.2695246905,1.2829938484,1.3350577887,1.38056583,1.4122102697,1.4209472541,1.4461084356,1.4773144094,1.5048025121,1.5320888892,1.5566913754,1.5803054577,1.6023253882,1.6231111677,1.6412738947
,25,0.9541529086,1.1510384976,1.2767201037,1.3927532338,1.4416194374,1.5259287066,1.5421182104,1.6046974274,1.6593966602,1.6974322804,1.7079338605,1.7381768086,1.7756854064,1.8087252405,1.8415226066,1.8710940205,1.8994774038,1.925944667,1.9509285195,1.9727595455
,26,0.79382521,0.9576278276,1.0621909709,1.1587268857,1.1993820302,1.2695246905,1.2829938484,1.3350577887,1.38056583,1.4122102697,1.4209472541,1.4461084356,1.4773144094,1.5048025121,1.5320888892,1.5566913754,1.5803054577,1.6023253882,1.6231111677,1.6412738947
,27,0.6604376073,0.7967162333,0.8837094798,0.9640243247,0.9978481262,1.0562046134,1.0674105292,1.1107260901,1.148587349,1.1749145276,1.1821834238,1.2031167355,1.2290791242,1.2519483611,1.2746497686,1.2951182634,1.3147644371,1.3330843267,1.3503774415,1.3654882591
,28,1.3180872922,1.5900692676,1.7636885337,1.9239791882,1.99148401,2.1079506427,2.1303151704,2.216763443,2.2923261363,2.3448693578,2.3593764659,2.4011547229,2.4529699045,2.4986118399,2.5439188249,2.5847694102,2.6239788247,2.6605412697,2.6950544994,2.7252123469
,29,1.1776836028,1.4206938455,1.5758190516,1.7190354202,1.7793495756,1.8834100915,1.9033923322,1.9806320672,2.0481457632,2.0950920398,2.1080538393,2.1453818437,2.1916776316,2.2324577524,2.2729386019,2.3094377509,2.3444705479,2.3771383326,2.4079751862,2.4349205961
,30,0.9797957171,1.1819725958,1.3110318883,1.4301834026,1.4803628828,1.5669379592,1.583562555,1.6478235851,1.7039928568,1.7430506823,1.7538344919,1.7848902175,1.8234068569,1.8573346348,1.8910134284,1.9213795724,1.9505257577,1.9777043271,2.0033596193,2.025777353
,31,1.1776836028,1.4206938455,1.5758190516,1.7190354202,1.7793495756,1.8834100915,1.9033923322,1.9806320672,2.0481457632,2.0950920398,2.1080538393,2.1453818437,2.1916776316,2.2324577524,2.2729386019,2.3094377509,2.3444705479,2.3771383326,2.4079751862,2.4349205961
,32,0.9797957171,1.1819725958,1.3110318883,1.4301834026,1.4803628828,1.5669379592,1.583562555,1.6478235851,1.7039928568,1.7430506823,1.7538344919,1.7848902175,1.8234068569,1.8573346348,1.8910134284,1.9213795724,1.9505257577,1.9777043271,2.0033596193,2.025777353
,33,0.8151592201,0.9833640244,1.0907372966,1.1898676089,1.2316153582,1.3036430988,1.3174742396,1.3709373956,1.417668463,1.4501633453,1.4591351357,1.4849725227,1.5170171553,1.5452439993,1.5732636963,1.5985273731,1.6227760825,1.6453877975,1.6667321937,1.685383043
,34,0.9797957171,1.1819725958,1.3110318883,1.4301834026,1.4803628828,1.5669379592,1.583562555,1.6478235851,1.7039928568,1.7430506823,1.7538344919,1.7848902175,1.8234068569,1.8573346348,1.8910134284,1.9213795724,1.9505257577,1.9777043271,2.0033596193,2.025777353
,35,0.8151592201,0.9833640244,1.0907372966,1.1898676089,1.2316153582,1.3036430988,1.3174742396,1.3709373956,1.417668463,1.4501633453,1.4591351357,1.4849725227,1.5170171553,1.5452439993,1.5732636963,1.5985273731,1.6227760825,1.6453877975,1.6667321937,1.685383043
,36,0.6781868328,0.8181279396,0.9074591249,0.9899324269,1.0246652413,1.084590056,1.0960971302,1.1405767944,1.1794555727,1.2064902928,1.2139545402,1.2354504336,1.26211056,1.2855944065,1.3089059131,1.3299244976,1.3500986612,1.3689108968,1.3866687632,1.4021856832
,37,1.2835908564,1.548454632,1.7175300065,1.8736256002,1.9393637137,2.0527822299,2.0745614424,2.1587472265,2.2323323242,2.2835004063,2.2976278403,2.3383126941,2.3887717901,2.4332192037,2.477340433,2.5171218936,2.5553051356,2.5909106834,2.6245206471,2.6538892159
,38,1.1468617544,1.3835120334,1.5345773668,1.6740455358,1.732781174,1.8341182611,1.8535775349,1.9287957835,1.994542539,2.0402601569,2.0528827256,2.0892337969,2.1343179506,2.1740307909,2.2134521924,2.2489961007,2.2831120339,2.3149248508,2.344954655,2.3711948608
,39,0.9541529086,1.1510384976,1.2767201037,1.3927532338,1.4416194374,1.5259287066,1.5421182104,1.6046974274,1.6593966602,1.6974322804,1.7079338605,1.7381768086,1.7756854064,1.8087252405,1.8415226066,1.8710940205,1.8994774038,1.925944667,1.9509285195,1.9727595455
,40,1.1468617544,1.3835120334,1.5345773668,1.6740455358,1.732781174,1.8341182611,1.8535775349,1.9287957835,1.994542539,2.0402601569,2.0528827256,2.0892337969,2.1343179506,2.1740307909,2.2134521924,2.2489961007,2.2831120339,2.3149248508,2.344954655,2.3711948608
,41,0.9541529086,1.1510384976,1.2767201037,1.3927532338,1.4416194374,1.5259287066,1.5421182104,1.6046974274,1.6593966602,1.6974322804,1.7079338605,1.7381768086,1.7756854064,1.8087252405,1.8415226066,1.8710940205,1.8994774038,1.925944667,1.9509285195,1.9727595455
,42,0.79382521,0.9576278276,1.0621909709,1.1587268857,1.1993820302,1.2695246905,1.2829938484,1.3350577887,1.38056583,1.4122102697,1.4209472541,1.4461084356,1.4773144094,1.5048025121,1.5320888892,1.5566913754,1.5803054577,1.6023253882,1.6231111677,1.6412738947
,43,0.9541529086,1.1510384976,1.2767201037,1.3927532338,1.4416194374,1.5259287066,1.5421182104,1.6046974274,1.6593966602,1.6974322804,1.7079338605,1.7381768086,1.7756854064,1.8087252405,1.8415226066,1.8710940205,1.8994774038,1.925944667,1.9509285195,1.9727595455
,44,0.79382521,0.9576278276,1.0621909709,1.1587268857,1.1993820302,1.2695246905,1.2829938484,1.3350577887,1.38056583,1.4122102697,1.4209472541,1.4461084356,1.4773144094,1.5048025121,1.5320888892,1.5566913754,1.5803054577,1.6023253882,1.6231111677,1.6412738947
,45,0.6604376073,0.7967162333,0.8837094798,0.9640243247,0.9978481262,1.0562046134,1.0674105292,1.1107260901,1.148587349,1.1749145276,1.1821834238,1.2031167355,1.2290791242,1.2519483611,1.2746497686,1.2951182634,1.3147644371,1.3330843267,1.3503774415,1.3654882591
,46,1.2465368704,1.5037547059,1.6679493067,1.8195388198,1.883379242,1.9935236556,2.0146741579,2.0964297137,2.1678905978,2.2175815882,2.2313011993,2.2708115853,2.3198140563,2.3629783867,2.4058259489,2.4444590205,2.4815400099,2.5161177166,2.5487574466,2.5772782199
,47,1.1137547879,1.3435735785,1.4902780419,1.6257201215,1.682760212,1.7811719565,1.8000694908,1.8731163809,1.9369651957,1.9813630629,1.9936212503,2.0289229591,2.0727056486,2.1112720807,2.1495554871,2.1840733337,2.2172044271,2.2480988894,2.2772618098,2.302744528
,48,0.9266089538,1.1178109593,1.2398644587,1.352548009,1.4000035703,1.4818790465,1.4976012007,1.5583739157,1.6114941214,1.6484317506,1.6586301769,1.6880000884,1.7244259089,1.7565119675,1.7883625575,1.8170803202,1.8446443479,1.8703475688,1.8946102014,1.9158110215
,49,1.1137547879,1.3435735785,1.4902780419,1.6257201215,1.682760212,1.7811719565,1.8000694908,1.8731163809,1.9369651957,1.9813630629,1.9936212503,2.0289229591,2.0727056486,2.1112720807,2.1495554871,2.1840733337,2.2172044271,2.2480988894,2.2772618098,2.302744528
,50,0.9266089538,1.1178109593,1.2398644587,1.352548009,1.4000035703,1.4818790465,1.4976012007,1.5583739157,1.6114941214,1.6484317506,1.6586301769,1.6880000884,1.7244259089,1.7565119675,1.7883625575,1.8170803202,1.8446443479,1.8703475688,1.8946102014,1.9158110215
,51,0.7709095059,0.9299835608,1.0315282335,1.1252774032,1.1647589376,1.2328767587,1.2459570964,1.296518084,1.3407124244,1.3714433701,1.37992814,1.4043629826,1.4346681197,1.4613627112,1.4878614003,1.5117536757,1.5346860798,1.5560703512,1.5762560984,1.5938945139
,52,0.9266089538,1.1178109593,1.2398644587,1.352548009,1.4000035703,1.4818790465,1.4976012007,1.5583739157,1.6114941214,1.6484317506,1.6586301769,1.6880000884,1.7244259089,1.7565119675,1.7883625575,1.8170803202,1.8446443479,1.8703475688,1.8946102014,1.9158110215
,53,0.7709095059,0.9299835608,1.0315282335,1.1252774032,1.1647589376,1.2328767587,1.2459570964,1.296518084,1.3407124244,1.3714433701,1.37992814,1.4043629826,1.4346681197,1.4613627112,1.4878614003,1.5117536757,1.5346860798,1.5560703512,1.5762560984,1.5938945139
