NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
,35,0.4898186719,0.4893288532,0.4888395243,0.4883506848,0.4878623341,0.4873744718,0.4868870973,0.4864002103,0.48591381,0.4854278962,0.4849424683,0.4844575259,0.4839730683,0.4834890953,0.4830056061,0.4825226005,0.4820400779,0.4815580379,0.4810764799,0.4805954033
,36,0.4959274687,0.4954315413,0.4949361097,0.4944411736,0.4939467325,0.4934527857,0.4929593329,0.4924663736,0.4919739072,0.4914819333,0.4909904514,0.4904994609,0.4900089615,0.4895189525,0.4890294335,0.4885404041,0.4880518637,0.4875638119,0.4870762481,0.4865891718
,37,0.2197462167,0.2195264705,0.219306944,0.2190876371,0.2188685494,0.2186496809,0.2184310312,0.2182126002,0.2179943876,0.2177763932,0.2175586168,0.2173410582,0.2171237171,0.2169065934,0.2166896868,0.2164729971,0.2162565241,0.2160402676,0.2158242273,0.2156084031
,38,0.4632454055,0.4627821601,0.4623193779,0.4618570585,0.4613952015,0.4609338063,0.4604728725,0.4600123996,0.4595523872,0.4590928348,0.4586337419,0.4581751082,0.4577169331,0.4572592162,0.4568019569,0.456345155,0.4558888099,0.4554329211,0.4549774881,0.4545225107
,39,0.4816227027,0.48114108,0.4806599389,0.480179279,0.4796990997,0.4792194007,0.4787401812,0.4782614411,0.4777831796,0.4773053964,0.4768280911,0.4763512629,0.4758749117,0.4753990368,0.4749236377,0.4744487141,0.4739742654,0.4735002911,0.4730267908,0.4725537641
,40,0.4632454055,0.4627821601,0.4623193779,0.4618570585,0.4613952015,0.4609338063,0.4604728725,0.4600123996,0.4595523872,0.4590928348,0.4586337419,0.4581751082,0.4577169331,0.4572592162,0.4568019569,0.456345155,0.4558888099,0.4554329211,0.4549774881,0.4545225107
,41,0.4816227027,0.48114108,0.4806599389,0.480179279,0.4796990997,0.4792194007,0.4787401812,0.4782614411,0.4777831796,0.4773053964,0.4768280911,0.4763512629,0.4758749117,0.4753990368,0.4749236377,0.4744487141,0.4739742654,0.4735002911,0.4730267908,0.4725537641
,42,0.4908113514,0.49032054,0.4898302195,0.4893403893,0.4888510489,0.4883621978,0.4878738356,0.4873859618,0.4868985758,0.4864116773,0.4859252656,0.4854393403,0.4849539009,0.4844689471,0.4839844781,0.4835004937,0.4830169931,0.4825339761,0.4820514422,0.4815693907
,43,0.4816227027,0.48114108,0.4806599389,0.480179279,0.4796990997,0.4792194007,0.4787401812,0.4782614411,0.4777831796,0.4773053964,0.4768280911,0.4763512629,0.4758749117,0.4753990368,0.4749236377,0.4744487141,0.4739742654,0.4735002911,0.4730267908,0.4725537641
,44,0.4908113514,0.49032054,0.4898302195,0.4893403893,0.4888510489,0.4883621978,0.4878738356,0.4873859618,0.4868985758,0.4864116773,0.4859252656,0.4854393403,0.4849539009,0.4844689471,0.4839844781,0.4835004937,0.4830169931,0.4825339761,0.4820514422,0.4815693907
,45,0.4963245405,0.495828216,0.4953323878,0.4948370554,0.4943422183,0.4938478761,0.4933540283,0.4928606742,0.4923678135,0.4918754457,0.4913835703,0.4908921867,0.4904012945,0.4899108933,0.4894209823,0.4889315613,0.4884426298,0.4879541872,0.487466233,0.4869787667
,46,0.2597174125,0.2594576951,0.2591982375,0.2589390392,0.2586801001,0.2584214201,0.2581629987,0.2579048357,0.2576469308,0.2573892839,0.2571318946,0.2568747627,0.2566178879,0.2563612701,0.2561049088,0.2558488039,0.2555929551,0.2553373621,0.2550820247,0.2548269427
,47,0.4684875295,0.468019042,0.4675510229,0.4670834719,0.4666163885,0.4661497721,0.4656836223,0.4652179387,0.4647527207,0.464287968,0.4638236801,0.4633598563,0.4628964965,0.4624336,0.4619711664,0.4615091953,0.4610476861,0.4605866383,0.4601260517,0.4596659257
,48,0.4842437647,0.483759521,0.4832757615,0.4827924857,0.4823096932,0.4818273835,0.4813455561,0.4808642106,0.4803833464,0.4799029631,0.4794230601,0.478943637,0.4784646934,0.4779862287,0.4775082425,0.4770307342,0.4765537035,0.4760771498,0.4756010726,0.4751254715
,49,0.4684875295,0.468019042,0.4675510229,0.4670834719,0.4666163885,0.4661497721,0.4656836223,0.4652179387,0.4647527207,0.464287968,0.4638236801,0.4633598563,0.4628964965,0.4624336,0.4619711664,0.4615091953,0.4610476861,0.4605866383,0.4601260517,0.4596659257
,50,0.4842437647,0.483759521,0.4832757615,0.4827924857,0.4823096932,0.4818273835,0.4813455561,0.4808642106,0.4803833464,0.4799029631,0.4794230601,0.478943637,0.4784646934,0.4779862287,0.4775082425,0.4770307342,0.4765537035,0.4760771498,0.4756010726,0.4751254715
,51,0.4921218824,0.4916297605,0.4911381307,0.4906469926,0.4901563456,0.4896661893,0.4891765231,0.4886873465,0.4881986592,0.4877104605,0.4872227501,0.4867355273,0.4862487918,0.485762543,0.4852767805,0.4847915037,0.4843067122,0.4838224055,0.4833385831,0.4828552445
,52,0.4842437647,0.483759521,0.4832757615,0.4827924857,0.4823096932,0.4818273835,0.4813455561,0.4808642106,0.4803833464,0.4799029631,0.4794230601,0.478943637,0.4784646934,0.4779862287,0.4775082425,0.4770307342,0.4765537035,0.4760771498,0.4756010726,0.4751254715
,53,0.4921218824,0.4916297605,0.4911381307,0.4906469926,0.4901563456,0.4896661893,0.4891765231,0.4886873465,0.4881986592,0.4877104605,0.4872227501,0.4867355273,0.4862487918,0.485762543,0.4852767805,0.4847915037,0.4843067122,0.4838224055,0.4833385831,0.4828552445
,54,0.4968487529,0.4963519042,0.4958555523,0.4953596967,0.4948643371,0.4943694727,0.4938751033,0.4933812281,0.4928878469,0.4923949591,0.4919025641,0.4914106615,0.4909192509,0.4904283316,0.4899379033,0.4894479654,0.4889585174,0.4884695589,0.4879810893,0.4874931083
,55,0.2831449648,0.2828618199,0.2825789581,0.2822963791,0.2820140827,0.2817320686,0.2814503365,0.2811688862,0.2808877173,0.2806068296,0.2803262228,0.2800458965,0.2797658507,0.2794860848,0.2792065987,0.2789273921,0.2786484647,0.2783698163,0.2780914465,0.277813355
,56,0.4715599954,0.4710884354,0.4706173469,0.4701467296,0.4696765829,0.4692069063,0.4687376994,0.4682689617,0.4678006927,0.4673328921,0.4668655591,0.4663986936,0.4659322949,0.4654663626,0.4650008963,0.4645358953,0.4640713595,0.4636072881,0.4631436808,0.4626805371
,57,0.4857799977,0.4852942177,0.4848089235,0.4843241145,0.4838397905,0.4833559507,0.4828725947,0.4823897221,0.4819073324,0.4814254251,0.4809439996,0.4804630556,0.4799825926,0.47950261,0.4790231073,0.4785440843,0.4780655402,0.4775874747,0.4771098871,0.4766327773
,58,0.4715599954,0.4710884354,0.4706173469,0.4701467296,0.4696765829,0.4692069063,0.4687376994,0.4682689617,0.4678006927,0.4673328921,0.4668655591,0.4663986936,0.4659322949,0.4654663626,0.4650008963,0.4645358953,0.4640713595,0.4636072881,0.4631436808,0.4626805371
,59,0.4857799977,0.4852942177,0.4848089235,0.4843241145,0.4838397905,0.4833559507,0.4828725947,0.4823897221,0.4819073324,0.4814254251,0.4809439996,0.4804630556,0.4799825926,0.47950261,0.4790231073,0.4785440843,0.4780655402,0.4775874747,0.4771098871,0.4766327773
,60,0.4928899989,0.4923971089,0.4919047117,0.491412807,0.4909213942,0.4904304728,0.4899400423,0.4894501023,0.4889606522,0.4884716915,0.4879832199,0.4874952367,0.4870077414,0.4865207337,0.4860342129,0.4855481787,0.4850626305,0.4845775679,0.4840929903,0.4836088973
,61,0.4857799977,0.4852942177,0.4848089235,0.4843241145,0.4838397905,0.4833559507,0.4828725947,0.4823897221,0.4819073324,0.4814254251,0.4809439996,0.4804630556,0.4799825926,0.47950261,0.4790231073,0.4785440843,0.4780655402,0.4775874747,0.4771098871,0.4766327773
,62,0.4928899989,0.4923971089,0.4919047117,0.491412807,0.4909213942,0.4904304728,0.4899400423,0.4894501023,0.4889606522,0.4884716915,0.4879832199,0.4874952367,0.4870077414,0.4865207337,0.4860342129,0.4855481787,0.4850626305,0.4845775679,0.4840929903,0.4836088973
,63,0.4971559995,0.4966588435,0.4961621847,0.4956660225,0.4951703565,0.4946751861,0.4941805109,0.4936863305,0.4931926441,0.4926994515,0.492206752,0.4917145453,0.4912228307,0.4907316079,0.4902408763,0.4897506354,0.4892608847,0.4887716239,0.4882828523,0.4877945694
,64,0.3140739142,0.3137598403,0.3134460805,0.3131326344,0.3128195017,0.3125066823,0.3121941755,0.3118819814,0.3115700994,0.3112585293,0.3109472708,0.3106363235,0.3103256872,0.3100153615,0.3097053461,0.3093956408,0.3090862451,0.3087771589,0.3084683817,0.3081599133
,65,0.4756162511,0.4751406348,0.4746654941,0.4741908287,0.4737166379,0.4732429212,0.4727696783,0.4722969086,0.4718246117,0.4713527871,0.4708814343,0.4704105529,0.4699401423,0.4694702021,0.4690007319,0.4685317312,0.4680631995,0.4675951363,0.4671275411,0.4666604136
,66,0.4878081255,0.4873203174,0.4868329971,0.4863461641,0.4858598179,0.4853739581,0.4848885841,0.4844036955,0.4839192919,0.4834353726,0.4829519372,0.4824689853,0.4819865163,0.4815045297,0.4810230252,0.4805420022,0.4800614602,0.4795813987,0.4791018173,0.4786227155
,67,0.4756162511,0.4751406348,0.4746654941,0.4741908287,0.4737166379,0.4732429212,0.4727696783,0.4722969086,0.4718246117,0.4713527871,0.4708814343,0.4704105529,0.4699401423,0.4694702021,0.4690007319,0.4685317312,0.4680631995,0.4675951363,0.4671275411,0.4666604136
,68,0.4878081255,0.4873203174,0.4868329971,0.4863461641,0.4858598179,0.4853739581,0.4848885841,0.4844036955,0.4839192919,0.4834353726,0.4829519372,0.4824689853,0.4819865163,0.4815045297,0.4810230252,0.4805420022,0.4800614602,0.4795813987,0.4791018173,0.4786227155
,69,0.4939040627,0.4934101587,0.4929167485,0.4924238318,0.4919314079,0.4914394765,0.4909480371,0.4904570891,0.4899666319,0.4894766653,0.4889871887,0.4884982015,0.4880097033,0.4875216935,0.4870341719,0.4865471377,0.4860605905,0.4855745299,0.4850889555,0.4846038665
,70,0.4878081255,0.4873203174,0.4868329971,0.4863461641,0.4858598179,0.4853739581,0.4848885841,0.4844036955,0.4839192919,0.4834353726,0.4829519372,0.4824689853,0.4819865163,0.4815045297,0.4810230252,0.4805420022,0.4800614602,0.4795813987,0.4791018173,0.4786227155
,71,0.4939040627,0.4934101587,0.4929167485,0.4924238318,0.4919314079,0.4914394765,0.4909480371,0.4904570891,0.4899666319,0.4894766653,0.4889871887,0.4884982015,0.4880097033,0.4875216935,0.4870341719,0.4865471377,0.4860605905,0.4855745299,0.4850889555,0.4846038665
,72,0.4975616251,0.4970640635,0.4965669994,0.4960704324,0.495574362,0.4950787876,0.4945837089,0.4940891251,0.493595036,0.4931014409,0.4926083395,0.4921157312,0.4916236155,0.4911319919,0.4906408599,0.490150219,0.4896600687,0.4891704087,0.4886812383,0.4881925571
,73,0.3485620411,0.3482134791,0.3478652656,0.3475174003,0.3471698829,0.346822713,0.3464758903,0.3461294144,0.345783285,0.3454375017,0.3450920642,0.3447469721,0.3444022252,0.3440578229,0.3437137651,0.3433700513,0.3430266813,0.3426836546,0.342340971,0.34199863
,74,0.4801392841,0.4796591448,0.4791794857,0.4787003061,0.4782216059,0.4777433843,0.4772656409,0.4767883752,0.4763115869,0.4758352753,0.47535944,0.4748840805,0.4744091965,0.4739347873,0.4734608525,0.4729873916,0.4725144043,0.4720418899,0.4715698479,0.4710982781
,75,0.4900696421,0.4895795724,0.4890899928,0.4886009028,0.4881123019,0.4876241896,0.4871365655,0.4866494289,0.4861627795,0.4856766167,0.4851909401,0.4847057491,0.4842210433,0.4837368223,0.4832530855,0.4827698324,0.4822870626,0.4818047755,0.4813229707,0.4808416477
,76,0.4801392841,0.4796591448,0.4791794857,0.4787003061,0.4782216059,0.4777433843,0.4772656409,0.4767883752,0.4763115869,0.4758352753,0.47535944,0.4748840805,0.4744091965,0.4739347873,0.4734608525,0.4729873916,0.4725144043,0.4720418899,0.4715698479,0.4710982781
,77,0.4900696421,0.4895795724,0.4890899928,0.4886009028,0.4881123019,0.4876241896,0.4871365655,0.4866494289,0.4861627795,0.4856766167,0.4851909401,0.4847057491,0.4842210433,0.4837368223,0.4832530855,0.4827698324,0.4822870626,0.4818047755,0.4813229707,0.4808416477
,78,0.495034821,0.4945397862,0.4940452464,0.4935512011,0.4930576499,0.4925645923,0.4920720277,0.4915799557,0.4910883757,0.4905972873,0.4901066901,0.4896165834,0.4891269668,0.4886378399,0.488149202,0.4876610528,0.4871733917,0.4866862183,0.4861995321,0.4857133326
,79,0.4900696421,0.4895795724,0.4890899928,0.4886009028,0.4881123019,0.4876241896,0.4871365655,0.4866494289,0.4861627795,0.4856766167,0.4851909401,0.4847057491,0.4842210433,0.4837368223,0.4832530855,0.4827698324,0.4822870626,0.4818047755,0.4813229707,0.4808416477
,80,0.495034821,0.4945397862,0.4940452464,0.4935512011,0.4930576499,0.4925645923,0.4920720277,0.4915799557,0.4910883757,0.4905972873,0.4901066901,0.4896165834,0.4891269668,0.4886378399,0.488149202,0.4876610528,0.4871733917,0.4866862183,0.4861995321,0.4857133326
,81,0.4980139284,0.4975159145,0.4970183985,0.4965213801,0.4960248588,0.4955288339,0.4950333051,0.4945382718,0.4940437335,0.4935496898,0.4930561401,0.4925630839,0.4920705209,0.4915784503,0.4910868719,0.490595785,0.4901051893,0.4896150841,0.489125469,0.4886363435
INITIAL_FIRE_SIZE_MEAN,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,1.3503565527,1.6289971594,1.8068669523,1.9710818241,2.0402392911,2.1595572464,2.1824692999,2.2710339891,2.3484465995,2.4022761781,2.4171384475,2.459939515,2.5130232298,2.5597825658,2.6061987512,2.6480494358,2.6882187707,2.7256763332,2.7610345118,2.7919306802
,2,1.2065155165,1.4554751078,1.6143980713,1.7611206464,1.822911406,1.9295195194,1.949990963,2.0291216722,2.0982882308,2.1463838406,2.1596629694,2.1979048337,2.2453340298,2.2871125247,2.3285844217,2.3659771386,2.4018676046,2.4353351582,2.466926956,2.4945320404
,3,1.0037829625,1.2109095121,1.3431284193,1.4651969871,1.5166049556,1.6052995529,1.6223311502,1.6881654115,1.7457098127,1.7857238474,1.7967716649,1.8285876932,1.8680472926,1.9028056864,1.9373090003,1.9684185647,1.9982783035,2.0261222556,2.0524056377,2.0753721997
,4,1.2065155165,1.4554751078,1.6143980713,1.7611206464,1.822911406,1.9295195194,1.949990963,2.0291216722,2.0982882308,2.1463838406,2.1596629694,2.1979048337,2.2453340298,2.2871125247,2.3285844217,2.3659771386,2.4018676046,2.4353351582,2.466926956,2.4945320404
,5,1.0037829625,1.2109095121,1.3431284193,1.4651969871,1.5166049556,1.6052995529,1.6223311502,1.6881654115,1.7457098127,1.7857238474,1.7967716649,1.8285876932,1.8680472926,1.9028056864,1.9373090003,1.9684185647,1.9982783035,2.0261222556,2.0524056377,2.0753721997
,6,0.8351158538,1.0074386286,1.1174406008,1.21899781,1.2617676229,1.3355587382,1.3497284915,1.4045005262,1.4523756582,1.4856660765,1.4948575132,1.5213274481,1.5541565937,1.5830744841,1.6117801561,1.6376623352,1.6625046988,1.6856699911,1.7075369384,1.7266443956
,7,1.0037829625,1.2109095121,1.3431284193,1.4651969871,1.5166049556,1.6052995529,1.6223311502,1.6881654115,1.7457098127,1.7857238474,1.7967716649,1.8285876932,1.8680472926,1.9028056864,1.9373090003,1.9684185647,1.9982783035,2.0261222556,2.0524056377,2.0753721997
,8,0.8351158538,1.0074386286,1.1174406008,1.21899781,1.2617676229,1.3355587382,1.3497284915,1.4045005262,1.4523756582,1.4856660765,1.4948575132,1.5213274481,1.5541565937,1.5830744841,1.6117801561,1.6376623352,1.6625046988,1.6856699911,1.7075369384,1.7266443956
,9,0.6947901243,0.8381572531,0.9296754342,1.014167838,1.0497509772,1.1111428643,1.1229316533,1.1685002635,1.2083308676,1.2360274486,1.2436744348,1.2656965881,1.2930094047,1.31706818,1.3409503962,1.3624835552,1.3831516204,1.402424415,1.4206170274,1.4365138308
,10,1.3180872922,1.5900692676,1.7636885337,1.9239791882,1.99148401,2.1079506427,2.1303151704,2.216763443,2.2923261363,2.3448693578,2.3593764659,2.4011547229,2.4529699045,2.4986118399,2.5439188249,2.5847694102,2.6239788247,2.6605412697,2.6950544994,2.7252123469
,11,1.1776836028,1.4206938455,1.5758190516,1.7190354202,1.7793495756,1.8834100915,1.9033923322,1.9806320672,2.0481457632,2.0950920398,2.1080538393,2.1453818437,2.1916776316,2.2324577524,2.2729386019,2.3094377509,2.3444705479,2.3771383326,2.4079751862,2.4349205961
,12,0.9797957171,1.1819725958,1.3110318883,1.4301834026,1.4803628828,1.5669379592,1.583562555,1.6478235851,1.7039928568,1.7430506823,1.7538344919,1.7848902175,1.8234068569,1.8573346348,1.8910134284,1.9213795724,1.9505257577,1.9777043271,2.0033596193,2.025777353
,13,1.1776836028,1.4206938455,1.5758190516,1.7190354202,1.7793495756,1.8834100915,1.9033923322,1.9806320672,2.0481457632,2.0950920398,2.1080538393,2.1453818437,2.1916776316,2.2324577524,2.2729386019,2.3094377509,2.3444705479,2.3771383326,2.4079751862,2.4349205961
,14,0.9797957171,1.1819725958,1.3110318883,1.4301834026,1.4803628828,1.5669379592,1.583562555,1.6478235851,1.7039928568,1.7430506823,1.7538344919,1.7848902175,1.8234068569,1.8573346348,1.8910134284,1.9213795724,1.9505257577,1.9777043271,2.0033596193,2.025777353
,15,0.8151592201,0.9833640244,1.0907372966,1.1898676089,1.2316153582,1.3036430988,1.3174742396,1.3709373956,1.417668463,1.4501633453,1.4591351357,1.4849725227,1.5170171553,1.5452439993,1.5732636963,1.5985273731,1.6227760825,1.6453877975,1.6667321937,1.685383043
,16,0.9797957171,1.1819725958,1.3110318883,1.4301834026,1.4803628828,1.5669379592,1.583562555,1.6478235851,1.7039928568,1.7430506823,1.7538344919,1.7848902175,1.8234068569,1.8573346348,1.8910134284,1.9213795724,1.9505257577,1.9777043271,2.0033596193,2.025777353
,17,0.8151592201,0.9833640244,1.0907372966,1.1898676089,1.2316153582,1.3036430988,1.3174742396,1.3709373956,1.417668463,1.4501633453,1.4591351357,1.4849725227,1.5170171553,1.5452439993,1.5732636963,1.5985273731,1.6227760825,1.6453877975,1.6667321937,1.685383043
,18,0.6781868328,0.8181279396,0.9074591249,0.9899324269,1.0246652413,1.084590056,1.0960971302,1.1405767944,1.1794555727,1.2064902928,1.2139545402,1.2354504336,1.26211056,1.2855944065,1.3089059131,1.3299244976,1.3500986612,1.3689108968,1.3866687632,1.4021856832
,19,1.2835908564,1.548454632,1.7175300065,1.8736256002,1.9393637137,2.0527822299,2.0745614424,2.1587472265,2.2323323242,2.2835004063,2.2976278403,2.3383126941,2.3887717901,2.4332192037,2.477340433,2.5171218936,2.5553051356,2.5909106834,2.6245206471,2.6538892159
,20,1.1468617544,1.3835120334,1.5345773668,1.6740455358,1.732781174,1.8341182611,1.8535775349,1.9287957835,1.994542539,2.0402601569,2.0528827256,2.0892337969,2.1343179506,2.1740307909,2.2134521924,2.2489961007,2.2831120339,2.3149248508,2.344954655,2.3711948608
,21,0.9541529086,1.1510384976,1.2767201037,1.3927532338,1.4416194374,1.5259287066,1.5421182104,1.6046974274,1.6593966602,1.6974322804,1.7079338605,1.7381768086,1.7756854064,1.8087252405,1.8415226066,1.8710940205,1.8994774038,1.925944667,1.9509285195,1.9727595455
,22,1.1468617544,1.3835120334,1.5345773668,1.6740455358,1.732781174,1.8341182611,1.8535775349,1.9287957835,1.994542539,2.0402601569,2.0528827256,2.0892337969,2.1343179506,2.1740307909,2.2134521924,2.2489961007,2.2831120339,2.3149248508,2.344954655,2.3711948608
,23,0.9541529086,1.1510384976,1.2767201037,1.3927532338,1.4416194374,1.5259287066,1.5421182104,1.6046974274,1.6593966602,1.6974322804,1.7079338605,1.7381768086,1.7756854064,1.8087252405,1.8415226066,1.8710940205,1.8994774038,1.925944667,1.9509285195,1.9727595455
,24,0.79382521,0.9576278276,1.0621909709,1.1587268857,1.1993820302,1.2695246905,1.2829938484,1.3350577887,1.38056583,1.4122102697,1.4209472541,1.4461084356,1.4773144094,1.5048025121,1.5320888892,1.5566913754,1.5803054577,1.6023253882,1.6231111677,1.6412738947
,25,0.9541529086,1.1510384976,1.2767201037,1.3927532338,1.4416194374,1.5259287066,1.5421182104,1.6046974274,1.6593966602,1.6974322804,1.7079338605,1.7381768086,1.7756854064,1.8087252405,1.8415226066,1.8710940205,1.8994774038,1.925944667,1.9509285195,1.9727595455
,26,0.79382521,0.9576278276,1.0621909709,1.1587268857,1.1993820302,1.2695246905,1.2829938484,1.3350577887,1.38056583,1.4122102697,1.4209472541,1.4461084356,1.4773144094,1.5048025121,1.5320888892,1.5566913754,1.5803054577,1.6023253882,1.6231111677,1.6412738947
,27,0.6604376073,0.7967162333,0.8837094798,0.9640243247,0.9978481262,1.0562046134,1.0674105292,1.1107260901,1.148587349,1.1749145276,1.1821834238,1.2031167355,1.2290791242,1.2519483611,1.2746497686,1.2951182634,1.3147644371,1.3330843267,1.3503774415,1.3654882591
,28,1.3180872922,1.5900692676,1.7636885337,1.9239791882,1.99148401,2.1079506427,2.1303151704,2.216763443,2.2923261363,2.3448693578,2.3593764659,2.4011547229,2.4529699045,2.4986118399,2.5439188249,2.5847694102,2.6239788247,2.6605412697,2.6950544994,2.7252123469
,29,1.1776836028,1.4206938455,1.5758190516,1.7190354202,1.7793495756,1.8834100915,1.9033923322,1.9806320672,2.0481457632,2.0950920398,2.1080538393,2.1453818437,2.1916776316,2.2324577524,2.2729386019,2.3094377509,2.3444705479,2.3771383326,2.4079751862,2.4349205961
,30,0.9797957171,1.1819725958,1.3110318883,1.4301834026,1.4803628828,1.5669379592,1.583562555,1.6478235851,1.7039928568,1.7430506823,1.7538344919,1.7848902175,1.8234068569,1.8573346348,1.8910134284,1.9213795724,1.9505257577,1.9777043271,2.0033596193,2.025777353
,31,1.1776836028,1.4206938455,1.5758190516,1.7190354202,1.7793495756,1.8834100915,1.9033923322,1.9806320672,2.0481457632,2.0950920398,2.1080538393,2.1453818437,2.1916776316,2.2324577524,2.2729386019,2.3094377509,2.3444705479,2.3771383326,2.4079751862,2.4349205961
,32,0.9797957171,1.1819725958,1.3110318883,1.4301834026,1.4803628828,1.5669379592,1.583562555,1.6478235851,1.7039928568,1.7430506823,1.7538344919,1.7848902175,1.8234068569,1.8573346348,1.8910134284,1.9213795724,1.9505257577,1.9777043271,2.0033596193,2.025777353
,33,0.8151592201,0.9833640244,1.0907372966,1.1898676089,1.2316153582,1.3036430988,1.3174742396,1.3709373956,1.417668463,1.4501633453,1.4591351357,1.4849725227,1.5170171553,1.5452439993,1.5732636963,1.5985273731,1.6227760825,1.6453877975,1.6667321937,1.685383043
,34,0.9797957171,1.1819725958,1.3110318883,1.4301834026,1.4803628828,1.5669379592,1.583562555,1.6478235851,1.7039928568,1.7430506823,1.7538344919,1.7848902175,1.8234068569,1.8573346348,1.8910134284,1.9213795724,1.9505257577,1.9777043271,2.0033596193,2.025777353
,35,0.8151592201,0.9833640244,1.0907372966,1.1898676089,1.2316153582,1.3036430988,1.3174742396,1.3709373956,1.417668463,1.4501633453,1.4591351357,1.4849725227,1.5170171553,1.5452439993,1.5732636963,1.5985273731,1.6227760825,1.6453877975,1.6667321937,1.685383043
,36,0.6781868328,0.8181279396,0.9074591249,0.9899324269,1.0246652413,1.084590056,1.0960971302,1.1405767944,1.1794555727,1.2064902928,1.2139545402,1.2354504336,1.26211056,1.2855944065,1.3089059131,1.3299244976,1.3500986612,1.3689108968,1.3866687632,1.4021856832
,37,1.2835908564,1.548454632,1.7175300065,1.8736256002,1.9393637137,2.0527822299,2.0745614424,2.1587472265,2.2323323242,2.2835004063,2.2976278403,2.3383126941,2.3887717901,2.4332192037,2.477340433,2.5171218936,2.5553051356,2.5909106834,2.6245206471,2.6538892159
,38,1.1468617544,1.3835120334,1.5345773668,1.6740455358,1.732781174,1.8341182611,1.8535775349,1.9287957835,1.994542539,2.0402601569,2.0528827256,2.0892337969,2.1343179506,2.1740307909,2.2134521924,2.2489961007,2.2831120339,2.3149248508,2.344954655,2.3711948608
,39,0.9541529086,1.1510384976,1.2767201037,1.3927532338,1.4416194374,1.5259287066,1.5421182104,1.6046974274,1.6593966602,1.6974322804,1.7079338605,1.7381768086,1.7756854064,1.8087252405,1.8415226066,1.8710940205,1.8994774038,1.925944667,1.9509285195,1.9727595455
,40,1.1468617544,1.3835120334,1.5345773668,1.6740455358,1.732781174,1.8341182611,1.8535775349,1.9287957835,1.994542539,2.0402601569,2.0528827256,2.0892337969,2.1343179506,2.1740307909,2.2134521924,2.2489961007,2.2831120339,2.3149248508,2.344954655,2.3711948608
,41,0.9541529086,1.1510384976,1.2767201037,1.3927532338,1.4416194374,1.5259287066,1.5421182104,1.6046974274,1.6593966602,1.6974322804,1.7079338605,1.7381768086,1.7756854064,1.8087252405,1.8415226066,1.8710940205,1.8994774038,1.925944667,1.9509285195,1.9727595455
,42,0.79382521,0.9576278276,1.0621909709,1.1587268857,1.1993820302,1.2695246905,1.2829938484,1.3350577887,1.38056583,1.4122102697,1.4209472541,1.4461084356,1.4773144094,1.5048025121,1.5320888892,1.5566913754,1.5803054577,1.6023253882,1.6231111677,1.6412738947
,43,0.9541529086,1.1510384976,1.2767201037,1.3927532338,1.4416194374,1.5259287066,1.5421182104,1.6046974274,1.6593966602,1.6974322804,1.7079338605,1.7381768086,1.7756854064,1.8087252405,1.8415226066,1.8710940205,1.8994774038,1.925944667,1.9509285195,1.9727595455
,44,0.79382521,0.9576278276,1.0621909709,1.1587268857,1.1993820302,1.2695246905,1.2829938484,1.3350577887,1.38056583,1.4122102697,1.4209472541,1.4461084356,1.4773144094,1.5048025121,1.5320888892,1.5566913754,1.5803054577,1.6023253882,1.6231111677,1.6412738947
,45,0.6604376073,0.7967162333,0.8837094798,0.9640243247,0.9978481262,1.0562046134,1.0674105292,1.1107260901,1.148587349,1.1749145276,1.1821834238,1.2031167355,1.2290791242,1.2519483611,1.2746497686,1.2951182634,1.3147644371,1.3330843267,1.3503774415,1.3654882591
,46,1.2465368704,1.5037547059,1.6679493067,1.8195388198,1.883379242,1.9935236556,2.0146741579,2.0964297137,2.1678905978,2.2175815882,2.2313011993,2.2708115853,2.3198140563,2.3629783867,2.4058259489,2.4444590205,2.4815400099,2.5161177166,2.5487574466,2.5772782199
,47,1.1137547879,1.3435735785,1.4902780419,1.6257201215,1.682760212,1.7811719565,1.8000694908,1.8731163809,1.9369651957,1.9813630629,1.9936212503,2.0289229591,2.0727056486,2.1112720807,2.1495554871,2.1840733337,2.2172044271,2.2480988894,2.2772618098,2.302744528
,48,0.9266089538,1.1178109593,1.2398644587,1.352548009,1.4000035703,1.4818790465,1.4976012007,1.5583739157,1.6114941214,1.6484317506,1.6586301769,1.6880000884,1.7244259089,1.7565119675,1.7883625575,1.8170803202,1.8446443479,1.8703475688,1.8946102014,1.9158110215
,49,1.1137547879,1.3435735785,1.4902780419,1.6257201215,1.682760212,1.7811719565,1.8000694908,1.8731163809,1.9369651957,1.9813630629,1.9936212503,2.0289229591,2.0727056486,2.1112720807,2.1495554871,2.1840733337,2.2172044271,2.2480988894,2.2772618098,2.302744528
,50,0.9266089538,1.1178109593,1.2398644587,1.352548009,1.4000035703,1.4818790465,1.4976012007,1.5583739157,1.6114941214,1.6484317506,1.6586301769,1.6880000884,1.7244259089,1.7565119675,1.7883625575,1.8170803202,1.8446443479,1.8703475688,1.8946102014,1.9158110215
,51,0.7709095059,0.9299835608,1.0315282335,1.1252774032,1.1647589376,1.2328767587,1.2459570964,1.296518084,1.3407124244,1.3714433701,1.37992814,1.4043629826,1.4346681197,1.4613627112,1.4878614003,1.5117536757,1.5346860798,1.5560703512,1.5762560984,1.5938945139
